1	1	2	0
2	1	212	52
3	1	212	53
5	1	3	0
6	1	4	0
6	6	4	20
26	1	800	11
27	1	4601	0
28	1	4602	0
40	1	7	0
44	1	247	0
66	1	1008	0
67	1	780	47
87	1	108	1
88	1	800	12
89	1	4812	0
90	1	14	0
91	1	245	0
101	1	15	0
101	10	15	20
101	9	15	32
101	101	15	235
101	102	15	236
102	1	17	0
102	10	17	19
102	9	17	32
102	6	17	20
102	101	17	235
102	102	17	236
103	1	187	0
103	6	187	20
104	1	197	0
105	1	140	0
106	1	41	0
121	1	16	0
122	1	213	0
123	1	188	0
124	1	138	0
125	1	152	0
177	4	12	112
177	24	212	144
177	27	212	31
177	28		
177	29		
177	30		
177	31		
177	32		
177	40		
177	41	212	129
177	42		
177	44		
177	46	212	24
177	45	212	145
177	48		
177	50		
177	51		
177	52		
177	53		
177	54		
177	55		
177	56		
177	57		
177	58		
177	59		
200	4	62	10
252	28	62	2
